Date,Open,High,Low,Close,Adj Close,Volume
2017-03-29,314.782013,317.903015,313.221008,316.618011,308.503723,185507
2017-03-30,317.627991,323.135986,314.415009,321.897003,313.647430,6687628
2017-03-31,322.217987,323.182007,316.709991,321.253998,313.020905,191075
2017-04-03,321.299988,321.299988,308.447998,313.635010,305.597168,981174
2017-04-05,313.955994,318.729004,311.201996,316.342987,308.235748,220861
2017-04-06,316.251007,316.251007,310.007996,313.635010,305.597168,143012
2017-04-07,314.553009,321.759003,314.230988,316.251007,308.146149,412726
2017-04-10,316.802002,319.463989,313.955994,317.169006,309.040649,103117
2017-04-11,316.709991,326.348999,315.515991,321.483002,313.244019,275413
2017-04-12,319.463989,324.787994,317.856995,322.401001,314.138519,130886
2017-04-13,321.759003,323.135986,311.294006,312.625000,304.613037,273457
2017-04-17,313.955994,315.148987,309.365997,313.175995,305.149933,62185
2017-04-18,313.130005,315.333008,308.769012,310.789001,302.824097,1386847
2017-04-19,312.119995,313.588989,305.923004,312.119995,304.120972,80235
2017-04-20,312.119995,315.515991,310.329987,314.506989,306.446838,78848
2017-04-21,314.873993,317.765991,312.761993,314.735992,306.669952,101841
2017-04-24,314.873993,318.545990,311.201996,315.102997,307.027557,122512
2017-04-25,314.415009,330.342010,313.588989,325.109985,316.778076,295644
2017-04-26,321.391998,330.433990,321.391998,328.597992,320.176727,179942
2017-04-27,327.221008,331.718994,324.787994,328.597992,320.176727,159818
2017-04-28,327.174988,328.506012,321.804993,324.971985,316.643616,140682
2017-05-02,321.437988,326.165009,317.765991,319.005005,310.829559,120936
2017-05-03,319.005005,321.391998,315.838013,318.040985,309.890228,77651
2017-05-04,319.234009,322.493011,315.608002,317.536011,309.398193,78828
2017-05-05,317.582001,320.152008,314.873993,316.389008,308.280609,87757
2017-05-08,316.480011,326.118988,316.433990,322.446991,314.183319,131843
2017-05-09,321.299988,321.759003,315.240997,317.169006,309.040649,162269
2017-05-10,309.365997,348.885986,309.320007,342.138000,333.369720,1781247
2017-05-11,341.220001,341.220001,332.912994,336.079987,327.466949,607538
2017-05-12,332.454010,340.165009,331.903015,334.977997,326.393188,304167
2017-05-15,335.070007,339.200989,331.994995,334.014008,325.453918,144325
2017-05-16,336.906006,346.453003,336.906006,343.973999,335.158630,263961
2017-05-17,343.973999,349.299011,340.118988,345.167999,336.322052,148120
2017-05-18,342.414001,350.217010,338.375000,340.394012,331.670380,115270
2017-05-19,344.250000,348.151001,338.329010,342.001007,333.236237,156596
2017-05-22,340.578003,347.187012,340.578003,341.403992,332.654480,81353
2017-05-23,342.872986,345.167999,339.842987,340.990997,332.252106,1351953
2017-05-24,337.824005,342.414001,331.949005,338.282990,329.613464,191187
2017-05-25,336.126007,345.351013,331.536011,339.247009,330.552795,719465
2017-05-26,337.824005,348.932007,337.502991,343.056000,334.264160,140752
2017-05-29,342.872986,347.416992,337.731995,342.459991,333.683441,91496
2017-05-30,342.414001,345.809998,338.511993,339.429993,330.731110,316320
2017-05-31,340.578003,345.627014,338.006989,341.312012,332.564850,1100419
2017-06-01,339.660004,342.414001,335.757996,337.044006,328.406281,111188
2017-06-02,342.596985,350.079010,339.614014,342.552002,333.773071,225099
2017-06-05,342.414001,346.315002,340.852997,341.816986,333.056885,360823
2017-06-06,341.816986,341.954987,337.364990,338.144989,329.479004,706553
2017-06-07,344.250000,344.617004,339.842987,342.138000,333.369720,160782
2017-06-08,342.414001,343.194000,337.181000,338.191010,329.523834,260973
2017-06-09,338.511993,340.716003,336.630005,337.731995,329.076630,201525
2017-06-12,337.824005,341.265991,333.692993,335.437012,326.840454,147462
2017-06-13,335.437012,338.375000,332.498993,333.739014,325.185974,1735973
2017-06-14,333.234009,338.742004,331.765015,335.161987,326.572479,119143
2017-06-15,334.610992,339.842987,334.152008,335.070007,326.482849,130160
2017-06-16,335.345001,337.364990,331.398010,334.839996,326.258759,79845
2017-06-19,335.070007,338.329010,334.794006,336.951996,328.316620,353909
2017-06-20,337.824005,340.027008,335.070007,335.988007,327.377319,126960
2017-06-21,336.906006,337.640015,334.657013,336.033997,327.422119,968163
2017-06-22,336.721985,338.511993,332.316010,335.483002,326.885254,379149
2017-06-23,335.757996,338.006989,333.601013,335.895996,327.287659,209540
2017-06-27,335.528992,344.800995,335.528992,341.312012,332.564850,303408
2017-06-28,341.496002,350.217010,337.548004,346.407013,337.529327,195886
2017-06-29,346.085999,354.760986,346.040009,351.226990,342.225739,313231
2017-06-30,350.675995,350.997009,342.183990,348.059998,339.139923,142795
2017-07-03,350.675995,352.420013,346.269012,350.537994,341.554413,290840
2017-07-04,353.384003,353.384003,347.049988,348.196991,339.273407,57493
2017-07-05,352.511993,352.511993,342.734985,345.442993,336.589966,74891
2017-07-06,347.921997,351.317993,343.470001,350.125000,341.152008,510414
2017-07-07,350.675995,354.347992,350.675995,353.109009,344.059540,121381
2017-07-10,354.347992,376.380005,353.153992,372.157013,362.619354,4317231
2017-07-11,371.790009,375.462006,360.727997,363.023010,353.719452,606283
2017-07-12,365.364014,370.872009,361.967010,364.628998,355.284302,447932
2017-07-13,367.200012,371.790009,366.328003,369.907990,361.419220,177582
2017-07-14,370.000000,374.359985,369.540985,372.341003,363.796387,141885
2017-07-17,374.544006,376.287994,372.983002,375.095001,366.487183,80753
2017-07-18,374.773010,394.372986,366.097992,374.773010,366.172577,342030
2017-07-19,374.819000,387.763000,374.406006,386.799011,377.922577,403382
2017-07-20,387.350006,389.231995,382.117004,385.329987,376.487305,146159
2017-07-21,382.806000,382.806000,369.954010,377.436005,368.774445,994485
2017-07-24,375.920990,387.395996,373.993011,385.743011,376.890808,240558
2017-07-25,386.570007,395.657990,384.825012,392.536987,383.528870,648136
2017-07-26,393.363007,394.739990,387.075012,391.296997,382.317352,468296
2017-07-27,394.648010,394.648010,378.170013,381.888000,373.124268,263790
2017-07-28,380.877991,381.337006,374.957001,379.454987,370.747101,121155
2017-07-31,379.592987,387.075012,376.380005,383.540009,374.738373,118017
2017-08-01,381.566986,387.579010,379.821991,382.300995,373.527832,130475
2017-08-02,385.559998,387.901001,380.052002,381.795990,373.034393,101043
2017-08-03,380.970001,390.196014,379.639008,389.460999,380.523468,241982
2017-08-04,389.460999,389.460999,377.940002,386.432007,377.564026,169879
2017-08-07,383.723999,387.855011,382.484985,383.447998,374.648468,193503
2017-08-08,385.559998,390.471008,380.464996,383.723999,374.918152,160744
2017-08-09,384.183014,384.641998,378.308014,382.438995,373.662628,109300
2017-08-10,372.937012,386.247986,372.937012,382.117004,373.348022,111779
2017-08-11,380.970001,383.631989,376.747009,380.648987,371.913727,59157
2017-08-14,371.972992,380.372986,371.972992,375.049011,366.442261,219184
2017-08-16,376.380005,376.976990,370.596008,373.304993,364.738251,94257
2017-08-17,374.497986,385.559998,374.497986,382.393005,373.617706,291647
2017-08-18,381.428986,387.946991,379.363007,387.028992,378.147308,84846
2017-08-21,386.477997,390.884003,383.678009,384.641998,375.815094,52392
2017-08-22,390.149994,390.149994,382.851990,387.075012,378.192261,126417
2017-08-23,389.553009,398.458008,389.553009,396.391998,387.295441,278033
2017-08-24,397.953003,398.411987,393.270996,397.355988,388.237335,50718
2017-08-28,396.575989,402.084015,395.199005,399.283997,390.121063,75800
2017-08-29,399.283997,399.283997,392.398987,393.270996,384.246063,43950
2017-08-30,394.739990,396.667999,392.858002,394.005005,384.963226,38856
2017-08-31,396.575989,396.575989,389.506989,392.765991,383.752655,88551
2017-09-01,393.821991,394.877991,386.937012,387.808990,378.909393,69717
2017-09-04,387.808990,388.313995,379.226013,381.750000,372.989441,49052
2017-09-05,380.970001,380.970001,365.317993,373.166992,364.603424,259181
2017-09-06,366.282013,372.203003,366.282013,369.907990,361.419220,53624
2017-09-07,370.872009,373.533997,362.609985,364.859009,356.486084,105889
2017-09-08,360.773987,371.605988,360.773987,370.136993,361.642975,85092
2017-09-11,372.248993,373.808990,366.144012,368.944000,360.477356,171226
2017-09-12,371.972992,373.395996,365.592987,371.697998,363.168121,126348
2017-09-13,373.166992,374.084991,366.740997,368.118011,359.670288,140735
2017-09-14,373.626007,373.626007,364.032990,365.546997,357.158295,97111
2017-09-15,366.282013,369.954010,361.278992,363.207001,354.871979,225089
2017-09-18,365.364014,368.209991,362.609985,364.261993,355.902771,50654
2017-09-19,363.528015,366.510986,358.386993,362.334015,354.019012,243085
2017-09-20,339.660004,366.097992,339.660004,363.756989,355.409332,448819
2017-09-21,358.019989,368.071991,358.019989,366.740997,358.324890,135875
2017-09-22,363.528015,367.842010,359.489014,362.701996,354.378571,68849
2017-09-25,364.446014,364.446014,355.587006,357.515015,349.310638,48875
2017-09-26,354.347992,360.315002,351.181000,355.540985,347.381897,106739
2017-09-27,352.971008,357.606995,352.695007,353.751007,345.632996,91815
2017-09-28,356.917999,356.917999,346.545013,351.042999,342.987122,63112
2017-09-29,347.921997,359.671997,347.921997,356.781006,348.593445,61686
2017-10-03,357.699005,360.957001,352.511993,354.027008,345.902649,108900
2017-10-04,352.053009,353.980988,344.709015,346.040009,338.098938,108711
2017-10-05,346.040009,349.665985,342.506012,346.773987,338.816101,71749
2017-10-06,345.902008,352.282013,345.902008,350.950989,342.897217,24592
2017-10-09,347.463013,351.042999,346.727997,348.289001,340.296356,35760
2017-10-10,348.839996,355.036011,344.066010,352.558014,344.467377,80536
2017-10-11,349.114990,373.626007,349.114990,370.321014,361.822723,447826
2017-10-12,370.872009,371.790009,363.574005,367.246002,358.818268,94293
2017-10-13,390.149994,400.247986,386.477997,396.209015,387.116669,3861742
2017-10-16,399.789001,419.893005,397.493988,415.854004,406.310852,766654
2017-10-17,417.919006,430.770996,417.828003,427.742004,417.925995,473734
2017-10-18,427.742004,440.640015,420.031006,423.703003,413.979706,205501
2017-10-19,425.859985,438.528015,425.401001,434.993988,425.011597,115834
2017-10-23,433.295990,460.330994,433.295990,456.704987,446.224335,853429
2017-10-24,459.000000,463.131012,454.364014,460.515015,449.946960,475444
2017-10-25,459.917999,476.441986,453.766998,473.229004,462.369141,647703
2017-10-26,471.851990,476.763000,461.799988,468.684998,457.929443,779138
2017-10-27,469.557007,469.557007,443.622986,445.321991,435.102570,242220
2017-10-30,449.820007,456.933990,446.790009,452.390015,442.008392,265995
2017-10-31,452.390015,462.395996,447.112000,456.842987,446.359161,726351
2017-11-01,475.523987,499.851013,467.674988,494.251007,482.908752,1723753
2017-11-02,499.391998,503.523010,487.227997,498.566010,487.124725,607286
2017-11-03,495.720001,518.669983,493.608002,496.959015,485.554596,202492634
2017-11-06,496.959015,499.851013,484.704010,489.063995,477.840759,369381
2017-11-07,490.212006,492.782013,470.015991,472.173004,461.337402,423789
2017-11-08,455.328003,465.287994,440.640015,454.548004,444.116852,304482412
2017-11-09,462.579987,465.425995,455.097992,462.579987,451.964508,775977
2017-11-10,465.425995,469.419006,456.704987,460.652008,450.080780,836967
2017-11-13,464.507996,464.507996,455.328003,457.209991,446.717773,252135
2017-11-14,455.420013,462.993011,454.410004,457.209991,446.717773,258954
2017-11-15,458.540985,458.907990,443.898987,447.386993,437.120178,283630
2017-11-16,447.571014,454.134003,442.016998,449.727997,439.407440,563606
2017-11-17,454.502014,464.462006,450.876007,453.079010,442.681580,544024
2017-11-20,452.574005,455.695007,448.902008,452.252991,441.874481,341533
2017-11-21,450.278992,467.261993,450.278992,461.891998,451.292328,661809
2017-11-22,463.589996,465.976990,454.822998,457.806000,447.300079,212672
2017-11-23,459.917999,465.196014,451.656006,455.373993,444.923889,429059
2017-11-24,456.246002,461.019012,454.410004,455.602997,445.147644,875214
2017-11-27,457.989990,459.000000,450.553986,457.302002,446.807678,210604
2017-11-28,459.000000,459.367004,450.049011,451.838989,441.470001,953082
2017-11-29,452.343994,456.246002,450.002991,455.052002,444.609283,80585
2017-11-30,449.820007,458.816010,449.820007,456.108002,445.641052,139765
2017-12-01,456.108002,456.108002,442.246002,443.622986,433.442566,228550
2017-12-04,445.505005,451.563995,443.072998,445.045990,434.832916,156126
2017-12-05,445.230011,451.656006,437.885986,450.278992,439.945801,235755
2017-12-06,481.950012,481.950012,440.640015,444.312012,434.115753,279957
2017-12-07,443.532013,475.890991,440.640015,471.255005,460.440460,303338
2017-12-08,473.687988,487.320007,472.769989,482.088013,471.024841,472796
2017-12-11,483.050995,493.700012,481.765991,488.834991,477.617035,321637
2017-12-12,488.834991,489.661011,477.957001,480.985992,469.948151,115156
2017-12-13,485.162994,489.752991,472.769989,474.559998,463.669647,4745360
2017-12-14,474.605988,483.143005,469.557007,478.278015,467.302307,163006
2017-12-15,481.032013,490.212006,473.871002,476.395996,465.463470,3635586
2017-12-18,459.000000,487.871002,445.230011,483.006012,471.921814,3727334
2017-12-19,482.868011,495.674011,477.542999,492.415009,481.114899,5024305
2017-12-20,494.894012,496.407990,483.601990,485.255005,474.119171,242140
2017-12-21,485.162994,488.054993,479.287994,480.985992,469.948151,445436
2017-12-22,481.996002,494.480988,481.170013,485.713989,474.567627,287669
2017-12-26,487.458008,501.227997,483.786011,498.290009,486.855072,489641
2017-12-27,497.648010,502.329010,487.227997,490.212006,478.962463,335189
2017-12-28,491.130005,500.309998,486.631989,487.503998,476.316589,120501
2017-12-29,487.458008,494.158997,483.786011,485.989014,474.836365,229284
2018-01-01,487.916992,493.791992,482.868011,484.842010,473.715668,153827
2018-01-02,487.549988,488.376007,470.199005,473.963013,463.086334,198780
2018-01-03,479.196014,482.041992,473.229004,475.937012,465.015015,213439
2018-01-04,477.359985,483.326996,472.218994,479.609009,468.602753,188086
2018-01-05,481.032013,497.785004,476.303986,495.720001,484.344025,506481
2018-01-08,491.130005,491.130005,472.080994,473.779999,462.907501,629327
2018-01-09,475.523987,481.352997,463.635986,468.179993,457.436005,1896202
2018-01-10,471.851990,475.019012,462.946991,464.829010,454.161957,350259
2018-01-11,465.471985,474.376007,462.075012,472.540009,461.695984,410913
2018-01-12,476.395996,476.395996,463.269012,467.628998,456.897675,249840
2018-01-15,468.179993,469.510986,460.835999,462.764008,452.144318,208979
2018-01-16,467.721008,471.346985,450.920990,456.153992,445.685974,42633134
2018-01-17,451.747986,462.259003,451.380005,459.321014,448.780334,209880
2018-01-18,461.753998,466.527008,452.574005,453.950989,443.533539,324958
2018-01-19,447.295013,459.092010,445.230011,456.933990,446.448059,857426
2018-01-22,452.574005,456.475006,447.753998,449.544006,439.227722,658964
2018-01-23,455.235992,457.576996,447.984009,450.645996,440.304382,3238889
2018-01-24,450.738007,450.738007,417.964996,421.316010,411.647491,3425827
2018-01-25,423.657013,427.787994,408.601990,415.487000,405.952240,1007135
2018-01-29,412.824005,412.824005,387.579010,404.424988,395.144073,733558
2018-01-30,403.140015,413.787994,401.579010,404.011993,397.532166,532596
2018-01-31,404.884003,409.197998,400.294006,403.598999,397.125824,174549
2018-02-01,399.329987,409.428009,395.061005,402.130005,395.680359,546674
2018-02-02,399.513000,408.417999,381.520996,387.212006,381.001648,315103
2018-02-05,383.723999,409.243988,378.032013,403.460999,396.989990,566390
2018-02-06,385.743011,410.804993,385.652008,402.772003,396.312073,758306
2018-02-07,411.264008,412.320007,391.114014,394.601990,388.273071,376763
2018-02-08,396.575989,400.247986,390.333008,394.281006,387.957245,289081
2018-02-09,390.149994,398.182007,385.514008,387.165985,380.956329,395869
2018-02-12,397.493988,397.493988,387.395996,389.278015,383.034515,242081
2018-02-14,389.369995,401.763000,389.369995,398.595001,392.202057,400324
2018-02-15,402.084015,403.002014,391.572998,393.178986,386.872894,214040
2018-02-16,396.575989,396.989014,384.321014,385.054993,378.879211,200439
2018-02-19,384.321014,385.559998,369.954010,380.190002,374.092224,398881
2018-02-20,381.704010,387.579010,381.428986,383.403015,377.253723,217592
2018-02-21,383.769989,387.670990,383.173004,384.963013,378.788696,354272
2018-02-22,389.231995,389.231995,379.776001,381.933990,375.808258,324842
2018-02-23,383.816010,392.583008,383.356995,390.562988,384.298859,402768
2018-02-26,394.739990,397.447998,385.972992,387.670990,381.453247,358235
2018-02-27,388.313995,397.493988,388.313995,395.704010,389.357422,185583
2018-02-28,395.657990,397.953003,390.471008,392.307007,386.014893,371625
2018-03-01,394.281006,400.890015,390.196014,391.756012,385.472748,403121
2018-03-05,393.776001,393.776001,383.723999,386.661011,380.459473,129202
2018-03-06,387.579010,392.260986,378.216003,379.914001,373.820679,264914
2018-03-07,377.756989,381.888000,359.029999,370.321014,364.381531,897794
2018-03-08,378.216003,380.052002,362.609985,368.300995,362.393921,711984
2018-03-09,373.993011,375.002991,365.179993,368.989990,363.071869,433978
2018-03-12,370.045990,389.966003,370.045990,386.247986,380.053070,791770
2018-03-13,386.937012,393.821991,385.559998,390.976013,384.705261,789102
2018-03-14,390.976013,391.527008,384.411987,387.855011,381.634338,150960
2018-03-15,386.477997,393.821991,383.403015,386.201996,380.007843,1555043
2018-03-16,383.723999,391.709991,380.970001,383.907013,377.749664,971322
2018-03-19,384.183014,386.983002,364.904999,367.933990,362.032837,245071
2018-03-20,367.200012,370.459015,361.233002,367.338013,361.446381,272684
2018-03-21,373.626007,385.559998,369.954010,384.274994,378.111725,409684
2018-03-22,381.199005,385.559998,378.216003,381.199005,375.085083,372270
2018-03-23,376.380005,384.687988,372.157013,377.436005,371.382416,766558
2018-03-26,378.216003,388.268005,373.350006,387.075012,380.866821,165550
2018-03-27,385.743011,387.119995,368.026001,377.710999,371.653015,380162
2018-03-28,378.216003,380.970001,363.528015,366.190002,360.316803,331768
2018-04-02,368.484985,369.954010,358.571014,362.105011,356.297302,335905
2018-04-03,361.233002,369.587006,359.075989,368.714996,362.801300,418863
2018-04-04,371.790009,373.626007,361.002991,362.151001,356.342590,185282
2018-04-05,368.944000,368.944000,359.166992,361.645996,355.845673,353012
2018-04-06,361.691986,364.032990,351.686005,353.796997,348.122559,352742
2018-04-09,352.420013,355.174011,345.902008,349.528015,343.922028,443655
2018-04-10,349.528015,354.852997,343.882996,353.934998,348.258331,429694
2018-04-11,354.531006,359.029999,352.098999,353.016998,347.355072,336420
2018-04-12,352.558014,354.347992,348.151001,348.932007,343.335602,155076
2018-04-13,349.987000,354.394012,345.489014,346.820007,341.257477,1249960
2018-04-16,345.442993,349.299011,344.250000,346.269012,340.715332,607123
2018-04-17,346.269012,351.502014,344.066010,350.032990,344.418915,133458
2018-04-18,352.328003,359.626007,350.675995,353.246002,347.580383,290635
2018-04-19,353.889008,364.261993,353.889008,362.563995,356.748932,187038
2018-04-20,362.518005,369.862000,359.442993,367.888000,361.987549,224437
2018-04-23,365.822998,372.799988,364.766998,370.550995,364.607819,352228
2018-04-24,370.412994,375.002991,364.079010,372.799988,366.820770,705439
2018-04-25,380.052002,391.985992,378.354004,385.376007,379.195068,1024956
2018-04-26,389.231995,389.231995,371.790009,375.324005,369.304291,301001
2018-04-27,374.544006,381.750000,368.164001,375.415985,369.394806,261305
2018-04-30,375.415985,378.858002,371.239014,375.967010,369.936981,166513
2018-05-02,377.298004,378.216003,372.708008,374.544006,368.536804,171186
2018-05-03,374.544006,374.544006,366.786987,371.239014,365.284821,101532
2018-05-04,377.298004,383.953003,361.691986,364.079010,358.239655,627195
2018-05-07,367.658997,371.330994,363.436005,365.364014,359.504059,202279
2018-05-08,365.822998,369.723999,364.584015,367.888000,361.987549,144955
2018-05-09,367.888000,375.600006,364.904999,369.587006,363.659332,290880
2018-05-10,375.462006,379.868011,370.872009,378.445007,372.375244,270772
2018-05-11,369.036011,369.036011,349.941010,354.071991,348.393127,956921
2018-05-14,357.835999,361.645996,342.092987,350.217010,344.599976,472081
2018-05-15,350.675995,356.917999,341.450012,348.289001,342.702911,240156
2018-05-16,347.003998,352.511993,343.837006,344.571014,339.044556,179517
2018-05-17,345.260010,347.371002,334.977997,336.493011,331.096100,240682
2018-05-18,338.282990,338.466003,325.981995,332.269989,326.940796,376528
2018-05-21,332.316010,338.742004,326.899994,330.662994,325.359589,166950
2018-05-22,328.597992,340.118988,323.227997,332.223999,326.895569,345229
2018-05-23,332.316010,335.208008,325.476990,327.541992,322.288635,221041
2018-05-24,327.864014,343.056000,327.634003,340.990997,335.521942,173370
2018-05-25,346.407013,348.839996,337.273010,345.765015,340.219391,357014
2018-05-28,346.085999,349.299011,340.394012,343.515015,338.005463,153305
2018-05-29,345.213989,348.747986,341.036987,347.233002,341.663818,129562
2018-05-30,347.003998,347.876007,342.414001,345.075989,339.541443,93883
2018-05-31,343.332001,351.777008,341.496002,343.148010,337.644379,156425
2018-06-01,347.416992,353.291992,342.276001,351.226990,345.593781,153477
2018-06-04,352.558014,358.019989,339.660004,341.358002,335.883087,153319
2018-06-05,342.414001,348.839996,328.277008,333.967987,328.611572,900163
2018-06-06,331.398010,351.502014,331.398010,349.161011,343.560913,284998
2018-06-07,348.794006,354.347992,343.973999,348.794006,343.199799,231324
2018-06-08,345.902008,351.960999,342.001007,345.855988,340.308929,166979
2018-06-11,348.839996,361.691986,347.325012,356.872009,351.148224,263967
2018-06-12,358.019989,361.278992,339.660004,349.803986,344.193604,242961
2018-06-13,344.250000,350.537994,343.010986,345.260010,339.722473,208414
2018-06-14,344.709015,352.328003,343.377991,345.306000,339.767731,2597881
2018-06-15,345.260010,349.114990,339.798004,346.591003,341.032135,148040
2018-06-18,349.757996,349.757996,338.742004,340.807007,335.340912,116306
2018-06-19,341.496002,344.524994,338.924988,340.716003,335.251373,214219
2018-06-20,343.377991,345.351013,340.118988,341.725006,336.244171,103375
2018-06-21,347.003998,347.003998,333.785004,338.006989,332.585785,153055
2018-06-22,336.493011,346.040009,336.170990,343.882996,338.367554,161846
2018-06-25,341.036987,346.636993,340.256989,342.964996,337.464294,81910
2018-06-26,343.424011,351.640015,342.414001,348.977997,343.380829,159893
2018-06-27,351.548004,351.548004,342.414001,344.019989,338.502350,132868
2018-06-28,344.250000,349.665985,337.915985,345.489014,339.947815,120293
2018-06-29,342.414001,351.273010,342.414001,349.757996,344.148315,86865
2018-07-02,349.757996,350.399994,329.562012,337.044006,331.638275,934156
2018-07-03,341.496002,342.826996,335.988007,339.842987,334.392365,164574
2018-07-04,338.742004,340.485992,332.958008,336.401001,331.005554,158180
2018-07-05,335.070007,336.170990,330.066986,333.647003,328.295746,341574
2018-07-06,330.800995,335.345001,330.480011,332.178009,326.850311,138709
2018-07-09,336.263000,336.263000,331.398010,331.903015,326.579712,164513
2018-07-10,334.794006,338.649994,331.398010,337.226990,331.818329,96217
2018-07-11,337.411011,337.778015,330.755005,332.223999,326.895569,107136
2018-07-12,336.721985,336.721985,328.230988,332.131989,326.805023,66535
2018-07-13,333.234009,333.647003,327.954987,328.690002,323.418243,113634
2018-07-16,329.148987,330.020996,316.204987,317.811005,312.713715,111195
2018-07-17,318.178986,321.666992,312.119995,314.184998,309.145874,711714
2018-07-18,316.709991,316.709991,304.041992,309.182007,304.223114,8640148
2018-07-19,311.201996,318.729004,310.605011,316.756012,311.675659,196318
2018-07-20,316.251007,319.601990,312.717010,317.214996,312.127289,85939
2018-07-23,307.529999,330.388000,307.529999,328.277008,323.011871,169157
2018-07-24,331.398010,335.666992,322.446991,327.174988,321.927521,108679
2018-07-25,327.908997,327.908997,315.791992,322.997986,317.817535,257831
2018-07-26,324.053986,330.204010,323.687012,328.277008,323.011871,149388
2018-07-27,334.059998,342.734985,322.769012,334.565002,329.199005,919113
2018-07-30,334.152008,358.203003,324.237000,351.731995,346.090668,535590
2018-07-31,347.921997,359.902008,347.645996,358.661987,352.909515,440381
2018-08-01,359.397003,365.868988,350.997009,352.191010,346.542297,746364
2018-08-02,353.429993,353.476013,339.292999,342.368011,339.285278,226445
2018-08-03,346.958008,346.958008,340.118988,343.973999,340.876801,192483
2018-08-06,344.066010,356.138000,344.066010,354.531006,351.338745,280701
2018-08-07,354.531006,354.531006,348.014008,350.079010,346.926849,118590
2018-08-08,352.971008,355.312012,342.964996,353.062988,349.883942,139435
2018-08-09,356.550995,356.550995,334.977997,336.675995,333.644501,2018198
2018-08-10,336.721985,343.973999,335.299011,338.834015,335.783081,225253
2018-08-13,339.660004,344.342010,333.049988,338.696014,335.646332,149575
2018-08-14,338.742004,341.312012,334.427002,336.446991,333.417572,120904
2018-08-16,341.450012,343.194000,336.033997,341.541992,338.466675,524282
2018-08-17,342.872986,343.744995,336.446991,340.807007,337.738312,110637
2018-08-20,343.148010,343.332001,337.319000,340.027008,336.965332,153927
2018-08-21,337.824005,339.980988,333.279999,337.593994,334.554230,124246
2018-08-23,340.578003,345.855988,338.191010,338.971008,335.918854,105184
2018-08-24,338.742004,341.036987,335.345001,338.282990,335.237030,95937
2018-08-27,340.532013,351.593994,338.282990,347.325012,344.197632,184802
2018-08-28,348.977997,354.256012,343.928986,345.580994,342.469330,146710
2018-08-29,348.839996,350.859009,342.734985,344.112000,341.013550,115169
2018-08-30,344.250000,353.338013,344.250000,351.226990,348.064484,137356
2018-08-31,348.151001,354.347992,345.167999,351.915009,348.746307,1035232
2018-09-03,353.889008,357.743988,349.299011,352.740997,349.564850,200336
2018-09-04,352.740997,352.740997,344.342010,346.773987,343.651581,133069
2018-09-05,347.003998,347.003998,336.859985,342.046997,338.967133,169466
2018-09-06,339.752014,343.928986,338.329010,341.725006,338.648041,104232
2018-09-07,341.954987,362.609985,338.742004,358.753998,355.523712,676631
2018-09-10,358.571014,364.904999,351.042999,356.459015,353.249390,318100
2018-09-11,357.928009,360.360992,347.233002,348.701996,345.562225,144423
2018-09-12,350.675995,353.153992,341.770996,344.250000,341.150299,1268036
2018-09-14,347.003998,357.056000,342.781006,352.191010,349.019806,700080
2018-09-17,349.757996,358.708008,346.591003,351.042999,347.882141,277673
2018-09-18,348.839996,356.825989,342.138000,342.919006,339.831299,99508
2018-09-19,345.809998,349.023010,332.316010,339.384003,336.328125,637842
2018-09-21,337.640015,346.131989,327.634003,341.863007,338.784821,262153
2018-09-24,340.578003,342.643005,321.759003,328.184998,325.229950,526059
2018-09-25,330.480011,333.234009,315.838013,330.571991,327.595459,263428
2018-09-26,334.519012,335.023987,328.001007,331.306000,328.322876,114040
2018-09-27,331.398010,333.234009,324.787994,326.899994,323.956543,118200
2018-09-28,330.342010,330.388000,307.942993,310.513000,307.717102,288425
2018-10-01,312.119995,312.303009,295.549988,299.130005,296.436584,354340
2018-10-03,298.488007,300.186005,290.501007,292.520996,289.887085,7267540
2018-10-04,289.170013,291.372986,277.557007,284.579987,282.017578,328248
2018-10-05,283.890991,289.950012,263.924988,272.415985,269.963104,299109
2018-10-08,275.399994,277.235992,267.230011,271.131012,268.689697,154895
2018-10-09,271.177002,272.002991,263.695007,264.934998,262.549469,743065
2018-10-10,267.092010,279.026001,260.803986,271.407013,268.963226,2466847
2018-10-11,266.220001,270.397003,259.196991,262.777008,260.410919,8447131
2018-10-12,265.945007,268.468994,261.355011,266.725006,264.323364,13719711
2018-10-15,266.725006,269.341003,261.125000,267.505005,265.096344,144609
2018-10-16,267.138000,271.544006,266.036011,269.799988,267.370667,134618
2018-10-17,270.855988,273.334015,261.446014,264.476013,262.094635,196041
2018-10-19,264.200012,268.973999,261.584015,263.328003,260.956940,205884
2018-10-22,265.027008,268.056000,254.285995,262.548004,260.183990,282382
2018-10-23,259.794006,266.770996,259.794006,262.455994,260.092804,131060
2018-10-24,263.924988,301.791992,263.373993,290.776001,288.157806,565684
2018-10-25,282.192993,285.222992,269.019989,271.589996,269.144562,562721
2018-10-26,272.645996,280.862000,263.649994,273.838989,271.373291,484831
2018-10-29,278.153992,278.246002,266.220001,269.571014,267.143738,334626
2018-10-30,271.635986,278.704987,265.852997,267.917999,265.505615,232307
2018-10-31,268.194000,272.462006,256.213989,268.194000,265.779144,323827
2018-11-01,270.351013,273.151001,263.971008,268.790009,266.369781,241807
2018-11-02,272.645996,282.559998,269.433014,277.648987,275.148987,307835
2018-11-05,277.144012,280.403015,273.563995,277.695007,275.194580,137805
